date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2022-08-21,THFT,287,18,10,0.0627177700348432,0.03484320557491289,2.328672560457592,26.770600801639727,88.83907359269506,755.0426480802766,45.4014998557351,391.62449267589267,0.04411149825783971,0.2227142857142857,0.14996167247386757,0.16845993031358886,0.3279686411149826,32785.529616724736,43.498257839721255
2022-08-22,ASLT,329,97,56,0.2948328267477204,0.1702127659574468,2.2071276993894866,26.240168270893157,93.58500495893973,770.941037220627,45.903964959981685,388.1007257233644,0.05582978723404254,0.260112462006079,0.1780303951367781,0.22119452887537994,0.3540820668693009,24013.41641337386,57.735562310030396
2022-08-22,THFT,341,18,15,0.05278592375366569,0.04398826979472141,2.2864080974441956,26.46895319525907,87.9889454089519,771.7249252983117,45.078138144824216,399.41403139253606,0.0476774193548387,0.2300762463343108,0.15301759530791786,0.1870733137829912,0.3315366568914956,30547.797653958944,46.99120234604106
2022-08-23,ASLT,303,88,58,0.29042904290429045,0.19141914191419143,2.24594474112132,26.850504549881286,94.20121065736777,792.6018086818052,46.157322827145016,398.85391417314486,0.05316501650165015,0.25670297029702965,0.18118811881188118,0.2111089108910891,0.36294059405940593,24068.41584158416,57.20792079207921
2022-08-23,THFT,341,8,21,0.02346041055718475,0.06158357771260997,2.2737339969252544,26.598733086168462,89.52244731235639,738.7393995366399,45.29993340529639,379.53276900770675,0.04928739002932551,0.23470967741935483,0.1539941348973607,0.18274780058651027,0.3328181818181818,30155.00293255132,47.35190615835777
2022-08-24,ASLT,295,76,45,0.2576271186440678,0.15254237288135594,2.176883451604709,26.507043321806112,92.56038389979166,760.2263408527787,45.94009612861769,386.41381582871253,0.051077966101694905,0.25784745762711864,0.1740406779661017,0.20139322033898305,0.3506237288135593,25357.077966101693,54.77627118644068
2022-08-24,THFT,356,12,14,0.033707865168539325,0.03932584269662921,2.39336598625718,26.37962760208078,88.20172296212654,746.4495875663865,45.31092446433899,389.5718133592717,0.04708146067415729,0.22489325842696628,0.147376404494382,0.18226123595505617,0.3240758426966292,30440.567415730337,44.67977528089887
2022-08-25,ASLT,335,114,56,0.3402985074626866,0.16716417910447762,2.3877546869218342,26.5608686348252,92.51526083108094,769.1851383204096,45.929446499707815,389.8034334566513,0.05158805970149253,0.25208059701492536,0.17397014925373133,0.20706567164179102,0.3531791044776119,25079.67462686567,55.017910447761196
2022-08-25,THFT,310,11,16,0.035483870967741936,0.05161290322580645,2.4549329594200016,26.863153394805252,85.30124145673939,745.9145003165575,44.532690069743865,394.31225301160646,0.04409354838709677,0.21179032258064517,0.1428225806451613,0.17323870967741933,0.31905483870967744,31721.525806451613,41.86774193548387
2022-08-26,ASLT,342,79,67,0.2309941520467836,0.195906432748538,2.2845700161948415,26.586214589272128,92.6202533129838,785.0534559801662,45.66965569656072,398.6651126628237,0.05542397660818712,0.25313742690058477,0.1711578947368421,0.2177485380116959,0.3553421052631579,23609.087719298244,56.833333333333336
2022-08-26,THFT,380,13,16,0.034210526315789476,0.042105263157894736,2.2276484817696725,26.661402504603302,89.45068977997414,748.130560288514,45.290373883873414,385.8669027598142,0.04612631578947367,0.21624210526315787,0.14704736842105262,0.17946052631578946,0.3242131578947368,30974.936842105264,43.88947368421053
2022-08-27,ASLT,394,111,64,0.2817258883248731,0.16243654822335024,2.269677365392128,26.652513379516492,97.04221228440451,768.9396994556033,47.06611896442567,385.0458767405614,0.05312436548223349,0.2551522842639594,0.17556852791878172,0.21251776649746193,0.35368020304568526,25553.725888324872,56.065989847715734
2022-08-27,THFT,331,16,14,0.04833836858006042,0.04229607250755287,2.1756017423982446,26.104411104016613,90.43307831511088,719.180035021876,46.14198514532411,375.3454565070124,0.04507552870090634,0.214012084592145,0.1391842900302115,0.16982175226586102,0.31432024169184286,34994.208459214504,41.21148036253776
2022-08-28,ASLT,348,112,74,0.3218390804597701,0.21264367816091953,2.206822500060487,26.22694833361181,94.05997114952403,762.0299535480924,46.14187847524702,385.0819328559776,0.056390804597701134,0.25872988505747124,0.17928160919540231,0.2168448275862069,0.3588448275862069,24372.764367816093,57.58045977011494
2022-08-28,THFT,305,15,13,0.04918032786885246,0.04262295081967213,2.072229431753431,26.47163718123909,92.37071263630521,715.6197975822181,46.29489323841296,367.93472221171703,0.04680983606557376,0.22448196721311475,0.15193770491803277,0.17722295081967213,0.32061639344262294,32540.232786885244,44.78032786885246
2022-08-29,ASLT,332,99,58,0.29819277108433734,0.1746987951807229,2.248626791309624,26.812856479402775,94.30068949135729,758.3882326337964,46.22258314473891,382.12390768074215,0.05501807228915661,0.2567439759036144,0.17536746987951807,0.21515963855421685,0.35587048192771087,23224.671686746988,56.89156626506024
2022-08-29,THFT,355,11,20,0.030985915492957747,0.056338028169014086,2.2460546158682604,26.794318151241065,88.87070158944579,736.4132627064039,45.39627859159543,382.53933943832567,0.046433802816901404,0.21370985915492954,0.13977464788732394,0.17657183098591547,0.3210507042253521,32124.087323943662,42.16338028169014
2022-08-30,ASLT,314,96,50,0.3057324840764331,0.1592356687898089,2.4265225088637163,26.36741553987397,94.7531534042482,778.5508379939653,46.20903453002309,391.0625903473319,0.05200318471337579,0.252359872611465,0.17602866242038215,0.20925796178343947,0.3561942675159236,24560.343949044585,55.74203821656051
2022-08-30,THFT,361,11,12,0.030470914127423823,0.0332409972299169,2.3754180826497926,26.300295778441765,86.86330870325894,736.0402188624005,44.77551093979663,383.70502971557704,0.04822991689750692,0.21672022160664817,0.142797783933518,0.183404432132964,0.3236288088642659,31416.072022160664,43.659279778393355
2022-08-31,ASLT,330,105,62,0.3181818181818182,0.18787878787878787,2.47010415282579,27.120793502249157,92.96719009178906,798.5048106237206,45.78082571755468,401.48774235271003,0.054787878787878774,0.2594757575757576,0.1807363636363636,0.21296666666666667,0.36101212121212123,22948.390909090907,57.82424242424243
2022-08-31,THFT,346,13,17,0.03757225433526012,0.049132947976878616,2.52190792005145,27.165676030022176,87.69271980952979,768.0306734300755,45.372886375703146,400.459607395489,0.042739884393063574,0.21734682080924855,0.14275433526011558,0.16704335260115605,0.3196184971098266,33077.99421965318,41.846820809248555
2022-09-01,ASLT,300,80,53,0.26666666666666666,0.17666666666666667,2.3513393819611226,26.4236625198908,93.80832036866352,796.9821351151679,45.9311017613881,398.78146198193065,0.059466666666666654,0.25437,0.17197333333333334,0.22825666666666664,0.35989333333333334,23256.386666666665,58.236666666666665
2022-09-01,THFT,371,10,15,0.026954177897574125,0.04043126684636118,2.224183066479205,26.65263178992968,89.320320103702,720.1442776643167,45.472076609925395,374.65008159155286,0.04550673854447438,0.22067385444743934,0.14981132075471698,0.17846900269541777,0.3284636118598383,30298.021563342318,44.67654986522911
2022-09-02,ASLT,362,104,64,0.287292817679558,0.17679558011049723,2.1144628353984927,26.510922771083663,94.595983647312,759.5412162498618,46.246623775683005,381.46505498205994,0.052477900552486176,0.26322099447513814,0.17762430939226517,0.20991988950276244,0.35560497237569055,24844.03038674033,57.16022099447514
2022-09-02,THFT,416,17,22,0.040865384615384616,0.052884615384615384,2.295242472422585,26.43265199405353,87.62653096864005,741.2719873388024,44.91978897508328,385.05280605941635,0.044670673076923066,0.2226153846153846,0.14696634615384616,0.17908894230769232,0.3270072115384615,30676.747596153848,44.28365384615385
2022-09-03,ASLT,399,113,70,0.2832080200501253,0.17543859649122806,2.15279743268405,26.752432994641396,96.93570801716018,768.0719244051136,46.80977531044492,382.55405503578874,0.055197994987468656,0.2615664160401002,0.18102756892230573,0.2158847117794486,0.3603358395989975,23755.80200501253,58.30576441102757
2022-09-03,THFT,363,12,15,0.03305785123966942,0.04132231404958678,2.2389731822328938,26.478174319130385,90.25393749539381,735.3661187659424,45.745385630163284,382.1260243195829,0.04924242424242423,0.2296060606060606,0.1537272727272727,0.19016804407713497,0.3333553719008264,29603.887052341597,47.633608815426996
2022-09-04,ASLT,375,138,66,0.368,0.176,2.200032427197538,26.43203972708092,91.09345673099054,767.6745355382754,45.39907576808254,388.5553483286355,0.05323199999999998,0.26220533333333335,0.17746666666666666,0.21001333333333333,0.35708799999999996,24286.989333333335,56.896
2022-09-04,THFT,300,18,12,0.06,0.04,2.240903023528696,26.846628733974004,87.14355158678048,742.2389781203997,45.000825773508666,387.16590112930265,0.03951666666666666,0.20421333333333333,0.1359433333333333,0.15743333333333331,0.3128233333333333,34911.37,38.07666666666667
2022-09-05,ASLT,364,142,56,0.3901098901098901,0.15384615384615385,2.4285599898355987,27.186466893575552,90.97705312273901,818.9709680847802,45.237266670077176,412.57596382144914,0.05297802197802196,0.2526978021978022,0.17406043956043954,0.21485714285714286,0.3601071428571429,22871.804945054944,56.62637362637363
2022-09-05,THFT,325,20,15,0.06153846153846154,0.046153846153846156,2.244283836603102,26.68514567808712,87.95195287693014,764.3748443944914,45.18368985179446,398.7259551762154,0.04526153846153845,0.2299076923076923,0.15120615384615382,0.18056,0.3311169230769231,29777.203076923077,45.84923076923077
2022-09-06,ASLT,335,93,60,0.27761194029850744,0.1791044776119403,2.2915563072940404,26.443449729645486,95.17130615712931,782.0735530375833,46.2718027172536,391.50978251388653,0.05689850746268656,0.2685074626865671,0.18202985074626865,0.22271044776119403,0.36312537313432836,22353.976119402985,59.80597014925373
2022-09-06,THFT,372,11,15,0.02956989247311828,0.04032258064516129,2.2794160669604713,26.964165719695092,88.60796139015522,716.1347890494716,45.150915903124194,372.9252272942398,0.04840053763440859,0.22052150537634407,0.14712096774193548,0.18374731182795698,0.3267204301075269,30238.50806451613,44.75268817204301
2022-09-07,ASLT,331,106,61,0.3202416918429003,0.18429003021148035,2.2646149913780813,26.602769897984686,97.2323190538455,787.60318791612,46.96967844223365,392.3868269832861,0.05351057401812687,0.25712386706948637,0.1772084592145015,0.21454682779456194,0.35825679758308154,24096.915407854984,57.299093655589125
2022-09-07,THFT,364,14,25,0.038461538461538464,0.06868131868131869,2.4514350292930724,26.44992635613432,86.33499112492187,749.4426891564706,44.494026706592116,391.3139187465874,0.0489642857142857,0.22308516483516486,0.14792582417582417,0.18766483516483518,0.32840384615384616,28839.629120879123,45.7032967032967
2022-09-08,ASLT,326,97,68,0.29754601226993865,0.2085889570552147,2.125801848895071,26.68135564785617,94.30564454594617,755.9317329474331,46.17713706650761,381.07192681790923,0.05388343558282207,0.2541104294478527,0.1731165644171779,0.21142944785276074,0.3511472392638037,24793.174846625767,55.487730061349694
2022-09-08,THFT,379,13,15,0.03430079155672823,0.0395778364116095,2.2883057435562826,26.8934019528618,88.23435838148623,761.2241746284219,45.17963810343827,394.95290192469866,0.05029551451187334,0.21692348284960422,0.1405857519788918,0.18955145118733507,0.319688654353562,30573.232189973616,43.80474934036939
2022-09-09,ASLT,343,96,56,0.27988338192419826,0.16326530612244897,2.202971128358503,26.887368046000617,94.3355159695204,801.145419728947,46.229137175180995,401.465955355833,0.05692419825072885,0.25588338192419824,0.17791545189504374,0.21562390670553938,0.36419825072886297,23731.08746355685,57.68804664723032
2022-09-09,THFT,378,14,16,0.037037037037037035,0.042328042328042326,2.230315581243766,26.384709737142046,88.44552836305039,746.6133924114331,45.54610883068478,390.6831742861815,0.04457671957671956,0.21157936507936506,0.1388042328042328,0.17121164021164023,0.31502645502645504,34178.81746031746,40.735449735449734
2022-09-10,ASLT,361,117,61,0.32409972299168976,0.16897506925207756,2.14777303849593,26.114403352723805,93.68332527565609,742.1195899916377,46.05438147531793,376.2279441854352,0.05627977839335179,0.2602770083102493,0.17742382271468143,0.2176371191135734,0.3499806094182826,24521.612188365652,57.146814404432135
2022-09-10,THFT,399,19,10,0.047619047619047616,0.02506265664160401,2.2151468805548324,26.896498089591205,87.86296319183032,760.2830660459664,45.01336530034501,393.89300395995264,0.04428822055137844,0.21798496240601503,0.1494486215538847,0.1735513784461153,0.3265689223057644,31954.93233082707,43.78446115288221
2022-09-11,ASLT,313,102,47,0.3258785942492013,0.1501597444089457,2.0965404077878995,26.546551816727824,92.92231783906043,774.8868966685479,45.97226880045223,392.2639638929322,0.05396485623003193,0.24887220447284342,0.17264856230031947,0.21318849840255588,0.3537252396166134,25579.11821086262,55.370607028753994
2022-09-11,THFT,308,17,4,0.05519480519480519,0.012987012987012988,2.224360995056474,26.53264780516009,86.86719846965107,716.3708853016955,44.83729714121252,376.5661303707854,0.04885714285714285,0.2225779220779221,0.14542532467532465,0.18113636363636362,0.32601623376623373,31767.26948051948,44.27272727272727
2022-09-12,ASLT,319,84,48,0.26332288401253917,0.15047021943573669,2.2526433979063207,26.98271623747726,91.91019220989753,783.0371450053665,45.54345198473068,397.56291701705834,0.049388714733542304,0.24634482758620685,0.1758401253918495,0.2018056426332288,0.35718808777429467,24462.075235109718,54.31347962382445
2022-09-12,THFT,366,10,16,0.0273224043715847,0.04371584699453552,2.3517336019519113,26.515891887760027,89.95512047730223,750.6395791249549,45.437673232486894,388.3936944553355,0.04588524590163934,0.2258196721311475,0.14985245901639344,0.17977049180327867,0.32482513661202184,30115.745901639344,44.50819672131148
2022-09-13,ASLT,300,68,57,0.22666666666666666,0.19,2.3103621041464404,26.541425897286288,94.52313925450393,785.9133035428233,46.40667162995358,394.74580928288435,0.05373999999999999,0.26031333333333334,0.17098333333333332,0.21034666666666665,0.35170666666666667,24880.336666666666,55.42666666666667
2022-09-13,THFT,325,10,27,0.03076923076923077,0.08307692307692308,2.3055705083294398,26.379354266995264,88.94942869731419,754.8257329033628,45.431796086853744,391.4390832431258,0.044686153846153834,0.21579999999999996,0.1392430769230769,0.17079692307692307,0.3150646153846154,33027.941538461535,41.20923076923077
2022-09-14,ASLT,313,63,52,0.2012779552715655,0.16613418530351437,2.2974369532680106,26.874525514069582,91.7636483160419,773.0796360810057,45.48140165220553,389.944675059577,0.053677316293929696,0.25691373801916934,0.17053354632587858,0.20678913738019167,0.35105750798722046,24426.89137380192,55.14376996805112
2022-09-14,THFT,343,11,14,0.03206997084548105,0.04081632653061224,2.204770311802554,26.66508984258614,89.0826002921547,730.3348094239944,45.45505241056571,379.82470804849385,0.044311953352769676,0.22283673469387752,0.1478746355685131,0.17044606413994168,0.3214198250728863,32699.064139941693,43.201166180758015
2022-09-15,ASLT,333,81,58,0.24324324324324326,0.17417417417417416,2.410066542521102,26.768636985912437,93.83332060506629,768.0998543149177,46.08404392464497,388.2731328979276,0.053648648648648635,0.24736936936936935,0.16716216216216215,0.2088708708708709,0.35204804804804807,25272.93993993994,54.4054054054054
2022-09-15,THFT,321,9,14,0.028037383177570093,0.04361370716510903,2.3182726278577555,26.418809523630895,89.5696888262911,747.8653025884324,45.447249452508004,388.78190617638813,0.0458473520249221,0.22201246105919,0.14970404984423677,0.17979127725856697,0.327208722741433,30300.180685358257,45.021806853582554
2022-09-16,ASLT,340,92,40,0.27058823529411763,0.11764705882352941,2.2220243938415507,26.270942167213214,94.51393102113055,779.7769427480188,46.337119125111734,394.7628709661694,0.05867352941176469,0.2534882352941176,0.16873823529411763,0.2180735294117647,0.3528529411764706,23857.673529411764,56.35
2022-09-16,THFT,359,9,12,0.025069637883008356,0.033426183844011144,2.3772522651607346,26.5816126568051,92.37566750363258,730.9350285043504,46.42012990565405,380.0762674330474,0.04465738161559887,0.2192033426183844,0.14610863509749303,0.17257381615598885,0.32165738161559887,31679.899721448466,42.96378830083565
2022-09-17,ASLT,372,99,62,0.2661290322580645,0.16666666666666666,2.127458930664957,26.30810470086268,90.77910564840218,769.0625289004623,45.18173338694538,389.5092853747126,0.05378494623655913,0.24886021505376343,0.1673790322580645,0.20906451612903224,0.3462822580645161,25422.274193548386,53.83064516129032
2022-09-17,THFT,333,12,20,0.036036036036036036,0.06006006006006006,2.4694114457956835,26.92072066241778,89.79192922377638,741.1230684764154,45.54909031359654,383.991193822109,0.04419219219219218,0.21961861861861862,0.14265765765765764,0.1721861861861862,0.3229009009009009,31965.94894894895,42.726726726726724
2022-09-18,ASLT,367,132,63,0.35967302452316074,0.17166212534059946,2.2750774851854363,26.310824546038404,93.22167887617157,781.9971564662335,46.092569237453446,396.3636181070548,0.05452316076294277,0.2458610354223433,0.17044686648501362,0.2137874659400545,0.34722615803814716,26122.83651226158,54.45231607629428
2022-09-18,THFT,327,18,14,0.05504587155963303,0.04281345565749235,2.4728249975365957,26.73436505866368,90.97281120876558,742.0276507706897,46.42361598127351,387.6179647571055,0.04313455657492354,0.20517125382262996,0.13247094801223241,0.16293577981651378,0.31129969418960246,35930.60244648318,38.357798165137616
2022-09-19,ASLT,333,99,56,0.2972972972972973,0.16816816816816818,2.240000270386684,27.10382306125304,95.49859230109698,767.3017669767643,46.43671534873148,383.1502298602147,0.05375075075075073,0.26297897897897893,0.18006906906906905,0.2098228228228228,0.3639189189189189,23057.81081081081,57.61561561561562
2022-09-19,THFT,400,12,22,0.03,0.055,2.4333292060795495,26.919114251355612,87.55886018180064,738.3469983885562,45.069822306336754,385.214720102071,0.04548999999999999,0.2218225,0.14984999999999998,0.1749175,0.32652499999999995,30515.8075,44.1425
2022-09-20,ASLT,313,86,40,0.2747603833865815,0.12779552715654952,2.40188327627001,26.284791835083333,95.36271309390474,781.6359187347208,46.40009914008843,394.1584975826032,0.05322364217252395,0.2663003194888179,0.180814696485623,0.21615654952076677,0.35929712460063895,23617.725239616615,58.23003194888179
2022-09-20,THFT,379,5,20,0.013192612137203167,0.052770448548812667,2.191391266653181,27.154358007322784,89.00245102905576,753.7341400922506,45.44262032069712,391.0064842795409,0.04710290237467018,0.21933773087071237,0.1483905013192612,0.18217414248021108,0.32973614775725596,30830.387862796833,44.794195250659634
2022-09-21,ASLT,343,96,69,0.27988338192419826,0.20116618075801748,2.3619079475968174,26.475382596967158,91.9827804445937,753.5182729139518,45.50600315689388,382.06169730456935,0.053008746355685116,0.2556122448979592,0.17344314868804664,0.21015160349854226,0.3523556851311953,24670.428571428572,55.731778425655975
2022-09-21,THFT,399,12,28,0.03007518796992481,0.07017543859649122,2.280533510275822,26.906846490209777,90.5518045793512,717.8966774082446,45.684534831147246,372.8608515910832,0.04783959899749372,0.22888471177944858,0.15422556390977443,0.18042606516290727,0.328280701754386,30166.100250626565,46.29573934837093
2022-09-22,ASLT,333,102,59,0.3063063063063063,0.17717717717717718,2.383916916290625,26.82167839154396,95.54142622016735,779.8652718835159,46.48919535877923,391.0707028878742,0.055462462462462454,0.2658378378378378,0.17837537537537534,0.21542942942942941,0.3617027027027027,23224.70870870871,58.372372372372375
2022-09-22,THFT,342,10,15,0.029239766081871343,0.043859649122807015,2.2330898519941536,27.314322333745814,88.96124854670022,726.7829799944158,45.29010083180604,379.8025220768114,0.04859356725146198,0.21835380116959063,0.1446081871345029,0.18291812865497076,0.3252251461988304,29261.7134502924,44.6578947368421
2022-09-23,ASLT,290,83,48,0.28620689655172415,0.16551724137931034,2.3781105188770795,26.86853100035731,92.58543761220409,793.0125666838262,45.58771276804084,397.36151426334175,0.05115172413793103,0.2576896551724138,0.17859999999999998,0.20593103448275862,0.35793793103448274,25062.03448275862,55.813793103448276
2022-09-23,THFT,382,6,15,0.015706806282722512,0.03926701570680628,2.35378181173968,26.592550255103305,89.73259905701035,739.0833940183483,45.666337971332176,382.54694711241984,0.04247905759162303,0.22234554973821988,0.14681413612565444,0.16480104712041882,0.3179476439790576,33553.24345549738,41.845549738219894
2022-09-24,ASLT,367,113,55,0.3079019073569482,0.14986376021798364,2.3989336368134913,26.98785521495999,95.33015125532107,789.0457190911674,46.63888507209649,396.1468520948815,0.05239237057220707,0.25500272479564035,0.1763542234332425,0.20859945504087193,0.3570027247956404,24360.67029972752,55.950953678474114
2022-09-24,THFT,346,10,20,0.028901734104046242,0.057803468208092484,2.4429508903115176,27.12159547073226,93.91708331284367,745.8661916680896,46.66822783158373,379.3506200633705,0.04221387283236993,0.21767341040462426,0.15027745664739883,0.16947398843930636,0.33185260115606935,32625.56358381503,43.34971098265896
2022-09-25,ASLT,286,102,51,0.35664335664335667,0.17832167832167833,2.34367644866755,26.764561870736593,94.45844909144294,786.0140556208182,46.13920975681238,392.7513224557944,0.05278671328671327,0.25517832167832166,0.17277272727272727,0.20475174825174824,0.3570174825174825,24973.027972027972,55.35664335664335
2022-09-25,THFT,329,6,16,0.0182370820668693,0.0486322188449848,2.210334057211694,27.13031992585396,93.44495641732483,730.5805039683981,46.32768905333308,373.2730475731322,0.048465045592705154,0.2296352583586626,0.1520820668693009,0.19203951367781155,0.33410030395136775,29175.68085106383,47.51367781155015
2022-09-26,ASLT,288,70,50,0.24305555555555555,0.1736111111111111,2.288209857087596,26.381454953167154,94.49829568895393,746.0316780741517,46.36936748642468,377.7811863992923,0.05488194444444443,0.25463541666666667,0.17228125,0.21506597222222223,0.34727430555555555,24511.427083333332,55.71527777777778
2022-09-26,THFT,372,10,13,0.026881720430107527,0.03494623655913978,2.148931054993203,26.88939448805181,92.3863213340654,731.3977076123293,46.19815314927328,376.68377846504865,0.04597043010752687,0.23379569892473118,0.15346505376344086,0.18193548387096772,0.32908333333333334,30233.91129032258,46.63709677419355
2022-09-27,ASLT,283,90,51,0.31802120141342755,0.18021201413427562,2.250761154000751,26.654385449670187,91.79295268818454,769.3924057819148,45.590205537304676,391.3836406377887,0.049494699646643096,0.2555053003533569,0.1763250883392226,0.19990106007067135,0.3552932862190813,24511.90106007067,54.75618374558304
2022-09-27,THFT,342,11,29,0.03216374269005848,0.0847953216374269,2.3131784757650045,26.9064281359819,90.89815449547535,739.3443880471441,46.26610706565945,385.193616807071,0.043865497076023385,0.20449415204678362,0.1360233918128655,0.16231578947368422,0.31982456140350873,34150.43274853801,39.7046783625731
2022-09-28,ASLT,336,91,67,0.2708333333333333,0.19940476190476192,2.2135012335243944,26.804506194536355,90.85078210078483,757.6633584368801,45.33029173938563,384.6049417198062,0.050360119047619036,0.25887797619047614,0.17401785714285714,0.20172916666666665,0.35282440476190474,25710.636904761905,54.520833333333336
2022-09-28,THFT,347,11,27,0.03170028818443804,0.07780979827089338,2.4058183329318927,27.25406209021115,91.94896903284592,773.029522045022,46.377865478583644,398.91952169112244,0.04639481268011526,0.21148414985590774,0.14414985590778095,0.18355619596541786,0.3263342939481268,29952.394812680115,43.59077809798271
2022-09-29,ASLT,307,84,50,0.2736156351791531,0.16286644951140064,2.2575831292696695,26.173336964897995,91.68180931129162,766.5996254707358,45.5283280677348,389.38798940380167,0.05089250814332246,0.25340065146579804,0.17334527687296417,0.20926384364820846,0.3475081433224756,24830.15960912052,55.159609120521175
2022-09-29,THFT,380,10,11,0.02631578947368421,0.02894736842105263,2.4174974542325343,27.273185065441233,89.41684219634858,753.0803837613719,45.469081045481985,390.40064498679,0.04537105263157894,0.21310263157894738,0.14799736842105263,0.17648157894736843,0.3305868421052632,30910.034210526315,43.69736842105263
2022-09-30,ASLT,327,76,43,0.2324159021406728,0.13149847094801223,2.33226831172394,26.46842374953841,95.70674770133996,771.8280631086777,46.645960342810355,387.46020400906457,0.05117737003058103,0.24826299694189602,0.16749541284403668,0.20364525993883792,0.3501406727828746,26773.32110091743,53.23853211009175
2022-09-30,THFT,420,3,13,0.007142857142857143,0.030952380952380953,2.3446141101946165,26.930076332903138,88.62125253328918,757.4168559597636,45.4701004394223,393.64536178389307,0.045864285714285705,0.22188571428571427,0.14638571428571429,0.1780642857142857,0.3282142857142857,31470.49761904762,43.93333333333333
2022-10-01,ASLT,331,109,55,0.3293051359516616,0.1661631419939577,2.286323300229955,26.837178479236513,94.81400381615427,774.3141173584048,46.476754775323556,390.02980795019306,0.05303323262839878,0.2565226586102719,0.17003927492447127,0.2105740181268882,0.3575981873111782,24460.25075528701,55.7190332326284
2022-10-01,THFT,404,15,15,0.03712871287128713,0.03712871287128713,2.3354447647975918,27.007333877260784,89.30952002833878,725.0574118955933,45.33338689687173,374.9024349595347,0.04698514851485147,0.22701732673267325,0.14821534653465346,0.1751089108910891,0.32835643564356437,31372.069306930694,44.92326732673267
2022-10-02,ASLT,350,114,62,0.32571428571428573,0.17714285714285713,2.1292681538097393,26.253043292913233,93.52405835840214,763.4041278257457,46.10968830118969,388.40083410822115,0.05399714285714284,0.2497828571428571,0.17122285714285715,0.20623714285714284,0.3478685714285714,25533.22,54.02857142857143
2022-10-02,THFT,331,12,18,0.03625377643504532,0.054380664652567974,2.189794058661994,26.847356102450664,95.74778169616326,760.1950196790278,47.1684956404765,387.89312225259033,0.04678851963746223,0.22927794561933532,0.15381268882175225,0.1802749244712991,0.33533836858006044,31241.664652567975,46.6404833836858
2022-10-03,ASLT,277,80,56,0.2888086642599278,0.20216606498194944,2.2146310496631623,26.97348959857525,95.94917295065639,767.7681006793823,46.66765374366563,383.8537674528657,0.057209386281588434,0.24802888086642597,0.1625379061371841,0.22171841155234656,0.3556823104693141,23738.04332129964,55.72563176895307
2022-10-03,THFT,379,8,12,0.021108179419525065,0.0316622691292876,2.3991131314120846,26.94629680321534,92.59978528940076,776.5463030256369,46.477589706014825,400.6548168595251,0.047548812664907646,0.22226649076517146,0.15339577836411608,0.18575725593667547,0.33897097625329814,29021.63852242744,46.715039577836414
2022-10-04,ASLT,284,88,44,0.30985915492957744,0.15492957746478872,2.348059656266487,26.662361368110698,96.52579074230009,785.122550072301,46.72961103260633,393.6680611284,0.05383450704225351,0.2575633802816901,0.178056338028169,0.21291197183098592,0.361637323943662,23575.25704225352,57.38028169014085
2022-10-04,THFT,366,7,16,0.01912568306010929,0.04371584699453552,2.40114087041806,27.524809692310964,88.85589848504357,743.1574505997443,45.7127770839079,389.3438501624877,0.044882513661202175,0.21212841530054644,0.14322131147540984,0.1719863387978142,0.3292049180327869,31018.30601092896,42.64754098360656
2022-10-05,ASLT,315,91,54,0.28888888888888886,0.17142857142857143,2.162829227299313,26.227576598005417,91.19490074660857,764.3795429154274,45.21196428554496,387.73499241584955,0.05409841269841269,0.2541047619047619,0.1697936507936508,0.2126222222222222,0.3554,24794.24761904762,55.384126984126986
2022-10-05,THFT,375,14,10,0.037333333333333336,0.02666666666666667,2.427562695245913,27.24140239624444,88.22914056618494,765.4611047357099,45.560463558616874,400.6237428894296,0.04695199999999999,0.214,0.14207466666666665,0.181672,0.3249493333333333,29508.168,43.14666666666667
2022-10-06,ASLT,318,77,64,0.24213836477987422,0.20125786163522014,2.376032913632583,26.01708399509118,91.3653225008106,776.5546545396877,45.452095805371336,395.23317589535816,0.06032704402515723,0.2604811320754717,0.17629559748427673,0.22643396226415094,0.35182389937106917,24068.584905660377,58.19496855345912
2022-10-06,THFT,384,7,17,0.018229166666666668,0.044270833333333336,2.4429186365002975,26.87952338481087,89.9731305792598,777.6384098404893,45.5877711765555,400.0312235574307,0.04848437499999999,0.2285390625,0.15050781249999998,0.18601041666666665,0.33348958333333334,28769.473958333332,46.638020833333336
2022-10-07,ASLT,299,63,52,0.21070234113712374,0.17391304347826086,2.338348838417694,26.898841399297844,94.86140643187238,772.5324155037448,46.758425915525045,389.94953705808825,0.05426086956521738,0.2547591973244147,0.1683545150501672,0.20578929765886286,0.35296321070234116,25678.745819397995,54.40468227424749
2022-10-07,THFT,360,7,10,0.019444444444444445,0.027777777777777776,2.2375596225421694,27.103836790294796,91.03691713510604,755.5535068015369,46.11609745227203,390.7597187668161,0.044372222222222216,0.2185277777777778,0.14629999999999999,0.1731111111111111,0.33194999999999997,31903.075,43.83888888888889
2022-10-08,ASLT,302,90,65,0.2980132450331126,0.2152317880794702,2.3579884625228167,26.289383752235292,93.25179966983457,778.5321247166861,45.88287491021237,392.15927284092055,0.055605960264900646,0.26352649006622514,0.17130794701986754,0.21122185430463575,0.3501390728476821,25324.552980132452,56.05960264900662
