district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
16,2025-03-29,8.857142857142858,0.29991496598639455,0.220578231292517,3.7054848312369444,34.5946062426426,57.93622900289999,695.2347480348,27.472250566893425,0.0854840778880109,0.002894607744921414,0.0021288949504752333,0.007123673157334242
16,2025-03-30,8.428571428571429,0.29991496598639455,0.17295918367346935,3.8926539234161956,34.60068290260134,57.9362290029,695.2347480348,27.36113945578231,0.08134775153859101,0.0028946077449214136,0.001669303133873024,0.0067789792948825854
16,2025-03-31,8.285714285714286,0.24991496598639457,0.1801020408163265,4.42636663288648,34.94574047668822,57.9362290029,695.2347480348,27.21828231292517,0.0799689760887844,0.0024120363374890946,0.0017382419063633554,0.006664081340732033
16,2025-04-01,8.142857142857142,0.32134353741496596,0.15969387755102038,4.221024205046175,34.57445254413569,57.9362290029,695.2347480348,27.63664965986394,0.07859020063897777,0.0031014240623924083,0.0015412739849624084,0.006549183386581481
16,2025-04-02,8.714285714285714,0.33971088435374147,0.18622448979591835,4.338556167435455,34.523720833258544,57.9362290029,695.2347480348,27.58971088435374,0.08410530243820427,0.003278695191653261,0.0017973322827836392,0.0070087752031836896
16,2025-04-03,8.857142857142858,0.296343537414966,0.20153061224489793,4.689620162458216,34.80536368641544,57.9362290029,695.2347480348,27.763180272108844,0.0854840778880109,0.0028601383586762488,0.0019450582238343494,0.0071236731573342425
16,2025-04-04,8.571428571428571,0.3082482993197279,0.18962585034013602,4.636671192909255,34.62210526949419,57.9362290029,695.2347480348,27.132227891156464,0.08272652698839765,0.002975036312826801,0.0018301602696837972,0.006893877249033138
16,2025-04-05,7.428571428571429,0.3171768707482993,0.18962585034013602,4.3602098194756005,34.64612616107883,57.9362290029,695.2347480348,26.891156462585034,0.07169632338994462,0.003061209778439715,0.001830160269683797,0.005974693615828719
16,2025-04-06,8.142857142857142,0.3604669140383426,0.22858688930117496,4.526126574305443,34.771705390938955,57.9362290029,695.2347480348,27.01236858379716,0.07859020063897777,0.0034790205208053595,0.002206189937812877,0.006549183386581481
16,2025-04-07,9.285714285714286,0.3723716759431045,0.20477736549165115,4.201680671994842,34.662691499267915,57.9362290029,695.2347480348,26.4052257266543,0.08962040423743078,0.003593918474955912,0.0019763940295117726,0.007468367019785899
16,2025-04-08,9.857142857142858,0.31522881880024733,0.23334879406307976,4.278010729918668,34.805250316524585,57.9362290029,695.2347480348,26.27665429808287,0.0951355060366573,0.0030424082950332608,0.002252149119473098,0.007927958836388107
16,2025-04-09,8.857142857142858,0.29482065553494124,0.21294063079777364,4.543357651209684,35.09850015365617,57.9362290029,695.2347480348,26.154205318491034,0.08548407788801089,0.002845440373632314,0.0020551811980721512,0.007123673157334242
16,2025-04-10,8.142857142857142,0.37220160791589363,0.17722634508348792,4.100458738131981,34.531735151664044,57.9362290029,695.2347480348,26.79706246134818,0.07859020063897777,0.003592277075610904,0.0017104873356204944,0.0065491833865814805
16,2025-04-11,8.285714285714286,0.3449907235621521,0.17382498453927023,4.5850104764802575,35.17597131936061,57.9362290029,695.2347480348,26.80046382189239,0.0799689760887844,0.0033296531804096413,0.0016776593487203369,0.0066640813407320325
16,2025-04-12,8.428571428571429,0.4045145330859616,0.12025355596784164,4.378298508638584,35.09486383586219,57.9362290029,695.2347480348,26.681416202844776,0.08134775153859101,0.003904142951162403,0.0011606185550428517,0.006778979294882584
16,2025-04-13,7.714285714285714,0.36122448979591837,0.10510204081632649,4.20499254164453,34.90079519923071,57.9362290029,695.2347480348,26.822108843537418,0.07445387428955788,0.0034863322087967585,0.0010143847952148758,0.0062044895241298225
16,2025-04-14,8.0,0.3442176870748299,0.11360544217687071,4.066740600587646,34.63167103941824,57.9362290029,695.2347480348,27.612925170068024,0.07721142518917115,0.0033221922742959695,0.0010964547624652704,0.006434285432430928
16,2025-04-15,7.571428571428571,0.3707482993197279,0.10544217687074826,4.275658797521346,34.832017590125005,57.9362290029,695.2347480348,27.67006802721088,0.07307509883975127,0.0035782505721172002,0.0010176675939048917,0.006089591569979271
16,2025-04-16,7.142857142857143,0.3299319727891156,0.08503401360544213,3.9028243548373003,34.35759691748836,57.9362290029,695.2347480348,28.318027210884356,0.06893877249033138,0.0031843147293153067,0.000820699672503945,0.005744897707527613
16,2025-04-17,7.714285714285714,0.25510204081632654,0.1462585034013605,4.134384647665215,34.56969848060447,57.9362290029,695.2347480348,27.82823129251701,0.0744538742895579,0.002462099017511835,0.0014116034367067855,0.006204489524129823
16,2025-04-18,7.571428571428571,0.28231292517006806,0.1258503401360544,3.799525199117766,34.28419322277636,57.9362290029,695.2347480348,27.896258503401363,0.07307509883975127,0.0027247229127130975,0.0012146355153058385,0.006089591569979271
16,2025-04-19,7.571428571428571,0.21882086167800452,0.14172335600907027,4.291241876333061,34.62075114279176,57.9362290029,695.2347480348,27.880385487528343,0.07307509883975126,0.002111933823910152,0.001367832787506575,0.006089591569979271
16,2025-04-20,7.714285714285714,0.1712018140589569,0.11791383219954645,4.542115685427442,35.07285935715612,57.9362290029,695.2347480348,26.999433106575964,0.0744538742895579,0.001652342007307943,0.0011380368792054704,0.006204489524129824
16,2025-04-21,6.714285714285714,0.1405895691609977,0.13832199546485255,4.471885043716307,34.901025375194635,57.9362290029,695.2347480348,26.897392290249435,0.06480244614091149,0.0013568901252065228,0.0013350048006064172,0.005400203845075957
16,2025-04-22,7.285714285714286,0.11276025561739847,0.14388785817357244,4.22137392956827,34.47035117890448,57.9362290029,695.2347480348,27.416872809729956,0.07031754794013802,0.0010882975051143226,0.0013887233246248573,0.005859795661678166
16,2025-04-23,7.714285714285714,0.1535765821480107,0.14388785817357244,4.425775063490583,34.739760550913005,57.9362290029,695.2347480348,26.421974850546274,0.07445387428955788,0.0014822333479162161,0.0013887233246248573,0.006204489524129824
16,2025-04-24,8.0,0.1490414347557205,0.1144094001236858,4.257276369327554,34.62787675907797,57.9362290029,695.2347480348,26.65780251494537,0.07721142518917114,0.0014384626987160056,0.0011042141048234896,0.006434285432430928
16,2025-04-25,7.857142857142857,0.12999381570810142,0.1429808286951144,4.2423154080940755,34.58758554014346,57.9362290029,695.2347480348,26.895897753040607,0.07583264973936452,0.001254625972075122,0.001379969194784815,0.006319387478280376
16,2025-04-26,7.571428571428571,0.17988043702329418,0.16792413935271072,3.796102288606091,34.22128084466619,57.9362290029,695.2347480348,27.000206143063288,0.07307509883975127,0.0017361031132774364,0.0016207077653859721,0.006089591569979271
16,2025-04-27,7.857142857142857,0.2116264687693259,0.16792413935271072,3.641938772249279,33.82217358542447,57.9362290029,695.2347480348,27.762110904968047,0.07583264973936452,0.002042497657678909,0.0016207077653859721,0.0063193874782803755
16,2025-04-28,8.857142857142858,0.24223871366728508,0.1577200577200577,3.7738993058295542,34.31442504611234,57.9362290029,695.2347480348,27.119253762110905,0.08548407788801092,0.0023379495397803296,0.0015222238046854989,0.007123673157334242
16,2025-04-29,7.714285714285714,0.22925170068027212,0.1317460317460317,3.89989821861101,34.87831393597235,57.9362290029,695.2347480348,25.885487528344672,0.07445387428955788,0.002212606317070636,0.001271537359266112,0.006204489524129823
16,2025-04-30,7.571428571428571,0.23605442176870747,0.1555555555555555,3.5100580292963923,34.865810806495894,57.9362290029,695.2347480348,25.91609977324263,0.07307509883975126,0.0022782622908709515,0.0015013332675672165,0.006089591569979271
16,2025-05-01,7.0,0.24875283446712015,0.18095238095238092,3.542152446367236,34.73315719215616,57.9362290029,695.2347480348,26.25578231292517,0.06755999704052475,0.0024008201086315405,0.0017464489030883947,0.005629999753377061
16,2025-05-02,8.0,0.26780045351473925,0.18809523809523807,3.638048986794716,34.8125049114209,57.9362290029,695.2347480348,25.970068027210885,0.07721142518917114,0.0025846568352724244,0.0018153876755787261,0.006434285432430928
16,2025-05-03,8.0,0.24739229024943307,0.1472789115646258,3.752264414448885,34.949413407697485,57.9362290029,695.2347480348,26.072108843537414,0.07721142518917114,0.0023876889138714774,0.0014214518327768325,0.006434285432430928
16,2025-05-04,9.571428571428571,0.2870748299319728,0.16870748299319724,3.6554622884653583,34.97480169876676,57.9362290029,695.2347480348,26.081632653061227,0.09237795513704404,0.002770682094373318,0.0016282681502478265,0.007698162928087004
16,2025-05-05,8.857142857142858,0.27233560090702946,0.15396825396825392,3.866346189098386,34.981013640908614,57.9362290029,695.2347480348,26.436507936507933,0.08548407788801089,0.0026284274844726343,0.001486013540347143,0.007123673157334242
16,2025-05-06,10.0,0.3112966398680684,0.21890331890331888,3.716737421540741,34.56519182189692,57.9362290029,695.2347480348,27.124819624819622,0.0965142814864639,0.0030044571526017146,0.00211272965389561,0.00804285679053866
16,2025-05-07,9.857142857142858,0.34939187796330656,0.19509379509379504,3.927607374899997,34.44597412100842,57.9362290029,695.2347480348,27.73910533910534,0.09513550603665728,0.003372130605883482,0.0018829337455945055,0.007927958836388107
16,2025-05-08,10.285714285714286,0.3922490208204494,0.17366522366522363,3.8456979923008476,34.350086630349715,57.9362290029,695.2347480348,28.20696248196248,0.09927183238607716,0.0037857632408254704,0.0016761174281235112,0.008272652698839766
16,2025-05-09,10.142857142857142,0.3965780251494537,0.1379509379509379,3.689317593787756,34.123015933363256,57.9362290029,695.2347480348,28.37579365079365,0.09789305693627053,0.0038275443150620346,0.0013314235656718544,0.008157754744689213
16,2025-05-10,9.285714285714286,0.47821067821067814,0.1379509379509379,3.435048437827322,33.760524339927336,57.9362290029,695.2347480348,29.37579365079365,0.08962040423743078,0.004615416000665821,0.0013314235656718544,0.007468367019785899
17,2025-01-01,11.0,0.32906162464986,0.16554621848739498,1.7397678318343532,31.167032709027726,42.43711576781818,466.808273446,41.40126050420168,0.1446335621748358,0.004326668631649818,0.0021766853894914172,0.013148505652257798
17,2025-01-02,9.714285714285714,0.2814425770308123,0.17030812324929973,1.748381307707998,31.313841479744546,42.43711576781818,466.808273446,40.83459383753502,0.12772834062193292,0.003700549314875637,0.0022392973211688354,0.011611667329266625
17,2025-01-03,9.428571428571429,0.24572829131652663,0.11673669467787115,1.6298610429678824,31.57944972700892,42.43711576781818,466.808273446,41.26316526610645,0.12397162472128784,0.003230959827295002,0.0015349130897978817,0.011270147701935256
17,2025-01-04,9.714285714285714,0.30287114845938373,0.1453081232492997,1.738552249335158,31.610159604456737,42.43711576781818,466.808273446,40.11673669467787,0.12772834062193292,0.003982303007424018,0.0019105846798623905,0.011611667329266629
17,2025-01-05,7.857142857142857,0.27976190476190477,0.13690476190476192,1.7361990168574157,31.842513861820635,42.43711576781818,466.808273446,40.108333333333334,0.10330968726773988,0.0036784509860483127,0.0018000930357257702,0.009391789751612712
17,2025-01-06,8.142857142857142,0.25000000000000006,0.08928571428571429,1.8078877318143738,31.781031177317235,42.43711576781818,466.808273446,39.74523809523809,0.10706640316838494,0.00328712641306445,0.0011739737189515893,0.009733309378944085
17,2025-01-07,6.857142857142857,0.2357142857142857,0.09404761904761905,1.75448324041971,31.911068927689115,42.43711576781818,466.808273446,41.09761904761905,0.09016118161548206,0.0030992906180321955,0.0012365856506290074,0.008196471055952914
17,2025-01-08,5.857142857142857,0.18214285714285713,0.07619047619047618,1.664263288905723,32.036502749446086,42.43711576781818,466.808273446,43.365476190476194,0.07701267596322425,0.002394906386661242,0.0010017909068386894,0.007001152360293114
17,2025-01-09,5.714285714285714,0.13452380952380955,0.13809523809523808,1.7311118041857316,31.920451875916182,42.43711576781818,466.808273446,42.59880952380952,0.07513431801290171,0.0017687870698870612,0.0018157460186451248,0.0068303925466274285
17,2025-01-10,6.428571428571429,0.1994588744588745,0.1510822510822511,1.7561017432989274,31.820919901075065,42.43711576781818,466.808273446,43.03387445887446,0.08452610776451443,0.00262258613821549,0.0019865058323108105,0.007684191614955856
17,2025-01-11,6.571428571428571,0.23322510822510822,0.12251082251082253,1.7326814400703878,31.75101700271205,42.43711576781818,466.808273446,44.33127705627705,0.08640446571483697,0.0030665616537462726,0.0016108342422463018,0.007854951428621542
17,2025-01-12,6.857142857142857,0.24512987012987011,0.12251082251082253,1.7030584246965028,31.51004373625696,42.43711576781818,466.808273446,45.04556277056277,0.09016118161548205,0.003223091482939818,0.0016108342422463018,0.008196471055952914
17,2025-01-13,6.714285714285714,0.2680890538033395,0.16332714904143478,1.692038055394828,31.516893992046004,42.43711576781818,466.808273446,44.82362399505257,0.08828282366515951,0.0035249704392416553,0.0021475079423384567,0.008025711242287228
17,2025-01-14,6.714285714285714,0.3395176252319109,0.13951762523191094,1.7084858050934812,31.522861070282634,42.43711576781818,466.808273446,43.442671614100185,0.08828282366515951,0.004464149414402927,0.0018344482839513664,0.008025711242287228
17,2025-01-15,7.285714285714286,0.3680890538033395,0.22523191094619666,1.8002251143147934,31.36658799723101,42.43711576781818,466.808273446,41.24267161410018,0.09579625546644968,0.004839821004467435,0.002961463054144892,0.00870875049694997
17,2025-01-16,7.285714285714286,0.45380333951762525,0.13951762523191094,1.7224112772103164,31.40297463420679,42.43711576781818,466.808273446,41.7569573283859,0.09579625546644968,0.00596683577466096,0.0018344482839513664,0.00870875049694997
17,2025-01-17,6.142857142857143,0.43648732220160796,0.12653061224489795,1.7572737054837277,31.327714682836817,42.43711576781818,466.808273446,42.34570191713049,0.08076939186386935,0.005739156023106713,0.0016636884702856806,0.007342671987624485
17,2025-01-18,5.428571428571429,0.39319727891156464,0.17414965986394557,1.7749277048101872,31.3831023616104,42.43711576781818,466.808273446,41.81972789115646,0.07137760211225663,0.005169956644221095,0.0022898077870598618,0.0064888729192960565
17,2025-01-19,5.285714285714286,0.34557823129251697,0.17414965986394557,1.7713714402846041,31.409733679623887,42.43711576781818,466.808273446,41.70544217687075,0.06949924416193409,0.004543837327446913,0.0022898077870598618,0.006318113105630371
17,2025-01-20,5.0,0.30476190476190473,0.13333333333333333,1.6622770605800992,31.560089313400677,42.43711576781818,466.80827344600004,41.82380952380952,0.065742528261289,0.004007163627354758,0.0017531340869677066,0.005976593478299
17,2025-01-21,5.0,0.2571428571428572,0.1571428571428571,1.6786929489115596,31.366624129585126,42.43711576781818,466.80827344600004,41.60952380952381,0.065742528261289,0.003381044310580577,0.002066193745354797,0.005976593478299
17,2025-01-22,4.857142857142857,0.2642857142857143,0.07142857142857142,1.6780421971026196,31.35036218995906,42.43711576781818,466.808273446,43.02380952380952,0.06386417031096646,0.003474962208096704,0.0009391789751612714,0.005805833664633314
17,2025-01-23,4.714285714285714,0.21428571428571427,0.07142857142857142,1.7052042769810367,31.333830982171715,42.43711576781818,466.808273446,43.35952380952381,0.06198581236064392,0.002817536925483814,0.0009391789751612714,0.005635073850967628
17,2025-01-24,4.428571428571429,0.3095238095238096,0.07142857142857142,1.6788336445849825,31.258200795015796,42.43711576781818,466.808273446,41.55,0.05822909645999883,0.004069775559032177,0.0009391789751612714,0.005293554223636257
17,2025-01-25,4.285714285714286,0.3190476190476191,0.023809523809523808,1.6373820972127842,31.221279270047912,42.43711576781818,466.808273446,42.192857142857136,0.05635073850967628,0.004194999422387013,0.0003130596583870905,0.005122794409970571
17,2025-01-26,4.571428571428571,0.4006802721088435,0.08503401360544217,1.7132166912966387,31.195935688968767,42.43711576781818,466.808273446,41.22551020408163,0.06010745441032137,0.005268346822571322,0.001118070208525323,0.005464314037301943
17,2025-01-27,4.571428571428571,0.4006802721088435,0.14217687074829932,1.8355169566720788,31.034809884264718,42.43711576781818,466.808273446,40.3969387755102,0.06010745441032138,0.005268346822571322,0.0018694133886543402,0.005464314037301943
17,2025-01-28,5.0,0.40068027210884355,0.1659863945578231,1.8272041018312455,31.18098033177912,42.43711576781818,466.808273446,40.34138321995465,0.065742528261289,0.005268346822571323,0.002182473047041431,0.005976593478299
17,2025-01-29,6.0,0.40392702535559677,0.19196042053184909,1.769410387201145,31.21430554828459,42.43711576781818,466.808273446,39.67255205112348,0.07889103391354681,0.0053110367759877436,0.002523992674372802,0.0071719121739587995
17,2025-01-30,6.857142857142857,0.39678416821273965,0.22053184910327767,1.7886676155823047,31.13869347138185,42.43711576781818,466.808273446,39.62255205112348,0.09016118161548205,0.005217118878471617,0.0028996642644373107,0.008196471055952914
17,2025-01-31,8.0,0.2698000412286127,0.2522778808493094,1.8289115010154509,31.304167140991215,42.43711576781818,466.808273446,40.70191713048856,0.1051880452180624,0.003547467367073801,0.0033170771422867643,0.009562549565278399
17,2025-02-01,9.571428571428571,0.25730004122861266,0.2879921665635951,1.851558703925328,31.410852653324856,42.43711576781818,466.808273446,40.344774273345706,0.12584998267161038,0.003383111046420579,0.0037866666298674,0.011440907515600942
17,2025-02-02,9.142857142857142,0.2113816738816739,0.2624819624819625,1.7587564011944123,31.46115312996366,42.43711576781818,466.808273446,41.46212121212121,0.12021490882064274,0.0027793531338169038,0.0034512455673098032,0.010928628074603885
17,2025-02-03,9.571428571428571,0.24709595959595962,0.25891053391053387,1.731315343902447,31.447737643294406,42.43711576781818,466.808273446,42.55497835497835,0.12584998267161038,0.00324894262139754,0.00340428661855174,0.01144090751560094
17,2025-02-04,9.0,0.2566197691197691,0.2684343434343434,1.6925217984662058,31.334575532734306,42.43711576781818,466.808273446,43.28196248196248,0.11833655087032018,0.003374166484752376,0.0035295104819065763,0.0107578682609382
17,2025-02-05,8.857142857142858,0.26051587301587303,0.2424603174603175,1.692350657790047,31.374052695305846,42.43711576781818,466.808273446,43.093650793650795,0.11645819291999764,0.0034253944288520815,0.003187990854575205,0.010587108447272514
17,2025-02-06,8.571428571428571,0.2498015873015873,0.23174603174603176,1.6774384902382073,31.314300535348416,42.43711576781818,466.808273446,42.91150793650793,0.11270147701935256,0.0032845175825778907,0.003047114008301014,0.010245588819941143
17,2025-02-07,8.142857142857142,0.25773809523809527,0.22380952380952382,1.7372852387062305,31.155995853098975,42.43711576781818,466.808273446,42.73690476190477,0.10706640316838494,0.0033888708020402545,0.0029427607888386506,0.009733309378944085
17,2025-02-08,7.142857142857143,0.24484126984126983,0.20396825396825397,1.7220993207167292,31.0739708174172,42.43711576781818,466.808273446,42.570238095238096,0.09391789751612714,0.0032192968204139143,0.0026818777401827415,0.008537990683284286
17,2025-02-09,7.571428571428571,0.2907596371882086,0.20907029478458053,1.7154282639945786,31.071390816765128,42.43711576781818,466.808273446,42.06513605442177,0.09955297136709476,0.0038230547330175882,0.0027489619526942614,0.009050270124281343
17,2025-02-10,7.428571428571429,0.2958616780045351,0.19631519274376416,1.7501519348710992,31.110186192603997,42.43711576781818,466.808273446,40.88656462585034,0.09767461341677224,0.0038901389455291077,0.0025812514214154625,0.008879510310615657
17,2025-02-11,7.857142857142857,0.23871882086167798,0.139172335600907,1.7734511639258537,31.13117708115567,42.43711576781818,466.808273446,40.929421768707485,0.10330968726773986,0.0031387957654000903,0.0018299082412864453,0.009391789751612714
17,2025-02-12,7.142857142857143,0.2530045351473923,0.16774376417233558,1.7929709617258887,31.171043494988265,42.43711576781818,466.808273446,40.372278911564635,0.09391789751612714,0.003326631560432345,0.002205579831350954,0.008537990683284286
17,2025-02-13,6.428571428571429,0.23514739229024942,0.14988662131519273,1.74734063983034,31.27578024561806,42.43711576781818,466.808273446,40.16394557823129,0.08452610776451443,0.0030918368166420276,0.0019707850875606363,0.007684191614955856
17,2025-02-14,6.285714285714286,0.2113378684807256,0.12607709750566892,1.628746850483741,31.385986236562164,42.43711576781818,466.808273446,40.88775510204082,0.08264774981419187,0.002778777158254936,0.0016577254291735457,0.00751343180129017
17,2025-02-15,6.285714285714286,0.30657596371882084,0.12607709750566892,1.5755799611552492,31.280344423177258,42.43711576781818,466.808273446,41.157596371882086,0.08264774981419189,0.004031015791803298,0.0016577254291735457,0.0075134318012901715
17,2025-02-16,6.285714285714286,0.2657596371882086,0.10566893424036282,1.6705758641272175,31.195284569153273,42.43711576781818,466.808273446,39.95351473922902,0.08264774981419189,0.003494342091711143,0.001389388579127468,0.00751343180129017
17,2025-02-17,6.0,0.25351473922902495,0.06485260770975057,1.5779720931095151,31.427137719139807,42.43711576781818,466.808273446,41.95351473922902,0.07889103391354681,0.0033333399816834965,0.0008527148790353131,0.007171912173958799
17,2025-02-18,5.714285714285714,0.27732426303854874,0.136281179138322,1.5902549108298631,31.596507277350504,42.43711576781818,466.808273446,41.90589569160998,0.07513431801290171,0.0036463996400705875,0.0017918938541965845,0.006830392546627428
17,2025-02-19,5.714285714285714,0.27732426303854874,0.136281179138322,1.6103053098554256,31.68076711626005,42.43711576781818,466.80827344600004,41.877324263038545,0.07513431801290171,0.0036463996400705875,0.0017918938541965847,0.006830392546627428
17,2025-02-20,6.857142857142857,0.3682333539476397,0.18822923108637393,1.6596781198336725,31.61512390543325,42.43711576781818,466.80827344600004,41.9249433106576,0.09016118161548205,0.004841718335730387,0.0024749331088593273,0.008196471055952914
17,2025-02-21,7.428571428571429,0.39997938569367136,0.25172129457843745,1.6732196238158912,31.688878836658763,42.43711576781818,466.808273446,41.20113378684807,0.09767461341677222,0.0052591312135798415,0.0033097588645582357,0.008879510310615657
17,2025-02-22,7.142857142857143,0.2934034219748506,0.2970727685013399,1.6910801183045865,31.795707489459318,42.43711576781818,466.808273446,41.06734693877551,0.09391789751612714,0.0038578165522281027,0.003906062975771741,0.008537990683284286
17,2025-02-23,7.714285714285714,0.3175221603793033,0.3026386312100598,1.6705296191623964,31.859920010233374,42.43711576781818,466.808273446,41.89666048237477,0.10143132931741732,0.004174941920464376,0.0039792457530570344,0.009221029937947028
17,2025-02-24,8.571428571428571,0.36687280972995256,0.3156256441970728,1.6843815878389046,31.73745382492321,42.43711576781818,466.808273446,41.338218923933205,0.1127014770193526,0.004823829212393982,0.004150005566722721,0.010245588819941143
17,2025-02-25,8.428571428571429,0.40020614306328595,0.2441970727685013,1.7165680540669919,31.77618802965293,42.43711576781818,466.808273446,41.00012368583798,0.11082311906903002,0.0052621127341359085,0.003210826591561449,0.010074829006275456
17,2025-02-26,8.428571428571429,0.34306328592042884,0.2727685013399299,1.7127813572523116,31.611387745862995,42.43711576781818,466.808273446,41.6286951144094,0.11082311906903004,0.004510769554006892,0.003586498181625958,0.010074829006275456
17,2025-02-27,7.428571428571429,0.359297052154195,0.22082044939187798,1.7359234427286805,31.62796521584371,42.43711576781818,466.808273446,42.02155225726654,0.09767461341677222,0.004724219321088999,0.002903458926963215,0.008879510310615657
17,2025-02-28,6.857142857142857,0.3561224489795918,0.2144712430426716,1.8861534823079775,31.438225693151065,42.43711576781818,466.808273446,41.31679035250464,0.09016118161548206,0.004682478033304053,0.002819976351393324,0.008196471055952914
17,2025-03-01,7.714285714285714,0.4016483516483516,0.17522477522477525,1.885416613877918,31.498240024271194,42.43711576781818,466.808273446,41.63861138861139,0.10143132931741732,0.00528107562186838,0.0023039439474585597,0.009221029937947028
17,2025-03-02,7.285714285714286,0.3902847152847153,0.14925074925074927,1.8501716868798461,31.516207557030953,42.43711576781818,466.808273446,41.143481518481515,0.09579625546644968,0.005131660784910905,0.001962424320127188,0.008708750496949972
17,2025-03-03,6.714285714285714,0.33277080062794345,0.1566718995290424,1.9332452028003717,31.51060449490698,42.43711576781818,466.808273446,40.457025117739406,0.08828282366515951,0.004375438752962869,0.00206000135650758,0.008025711242287228
17,2025-03-04,6.571428571428571,0.31134222919937204,0.19238618524332812,1.8805695331035146,31.480303349635676,42.43711576781818,466.808273446,40.092739403453685,0.08640446571483697,0.004093685060414487,0.0025295908440882155,0.007854951428621542
17,2025-03-05,6.714285714285714,0.35896127681841966,0.15905285190999477,1.9545106056128194,31.35300081630096,42.43711576781818,466.808273446,39.16892987964417,0.08828282366515951,0.0047198043771886685,0.002091307322346289,0.008025711242287228
17,2025-03-06,7.571428571428571,0.2803898482469911,0.15905285190999477,1.8980356430479433,31.37005838906043,42.43711576781818,466.808273446,39.39035845107274,0.09955297136709476,0.0036867075045112696,0.002091307322346289,0.009050270124281343
17,2025-03-07,8.428571428571429,0.29077945863660154,0.15385804671518957,1.7582944272199768,31.50326876968754,42.43711576781818,466.808273446,40.64490390561819,0.11082311906903002,0.003823315355443818,0.0020230033968800147,0.010074829006275456
17,2025-03-08,7.714285714285714,0.26055967841682126,0.18545145330859616,1.782177468998704,31.357993935515342,42.43711576781818,466.808273446,40.80012368583797,0.10143132931741732,0.003425970404414049,0.0024384094820475003,0.00922102993794703
17,2025-03-09,7.857142857142857,0.23873428159142446,0.18545145330859616,1.9036452880662929,31.4613024689838,42.43711576781818,466.808273446,40.07591733663162,0.10330968726773986,0.00313899905089255,0.0024384094820475003,0.009391789751612712
17,2025-03-10,8.428571428571429,0.2702741702741703,0.17803030303030304,1.8121792709700624,31.415728926003077,42.43711576781818,466.808273446,41.50263347763348,0.11082311906903002,0.0035537014555092152,0.0023408324456671084,0.010074829006275456
17,2025-03-11,9.571428571428571,0.32979797979797976,0.15422077922077923,1.8432858861819181,31.30383857176297,42.43711576781818,466.808273446,42.32406204906205,0.12584998267161038,0.004336350601476941,0.0020277727872800183,0.01144090751560094
17,2025-03-12,10.0,0.34567099567099563,0.16215728715728717,1.8150353133992478,31.451746913231347,42.43711576781818,466.808273446,42.40342712842713,0.131485056522578,0.004545057040401668,0.0021321260067423816,0.011953186956598
17,2025-03-13,9.285714285714286,0.3456709956709957,0.19072871572871572,1.84138714815623,31.46839429060404,42.43711576781818,466.808273446,42.44628427128428,0.1220932667709653,0.004545057040401668,0.0025077975968068903,0.011099387888269571
17,2025-03-14,9.0,0.33845598845598845,0.2022727272727273,1.8294569692890297,31.50817694741053,42.43711576781818,466.808273446,41.69015151515151,0.11833655087032022,0.004450190477254065,0.002659584097843055,0.0107578682609382
17,2025-03-15,9.428571428571429,0.38066378066378065,0.18766233766233764,1.8665581110626104,31.445300306758178,42.43711576781818,466.808273446,41.15930735930736,0.12397162472128784,0.005005159871667544,0.0024674793074691585,0.011270147701935256
17,2025-03-16,9.714285714285714,0.42683982683982674,0.20064935064935066,1.7570888433524172,31.30420215940969,42.43711576781818,466.808273446,42.44357864357864,0.12772834062193292,0.005612305875812205,0.0026382391211348445,0.011611667329266629
17,2025-03-17,9.428571428571429,0.39076479076479076,0.23528138528138529,1.7042395336531269,31.295977505453788,42.43711576781818,466.808273446,41.32525252525253,0.12397162472128784,0.005137973060074188,0.0030935986242433397,0.011270147701935256
17,2025-03-18,8.571428571428571,0.29552669552669547,0.27099567099567096,1.6740925142851464,31.276405474575004,42.43711576781818,466.808273446,41.7062049062049,0.11270147701935258,0.003885734426525826,0.003563188111823975,0.010245588819941143
17,2025-03-19,8.571428571428571,0.24790764790764788,0.270995670995671,1.6806965265423786,31.302034919551012,42.43711576781818,466.808273446,41.65858585858585,0.11270147701935258,0.003259615109751645,0.003563188111823975,0.010245588819941143
17,2025-03-20,8.428571428571429,0.2907647907647907,0.27813852813852813,1.6189486028636948,31.40079934800642,42.43711576781818,466.808273446,42.00144300144301,0.11082311906903004,0.003823122494848408,0.0036571060093401023,0.010074829006275456
17,2025-03-21,7.571428571428571,0.25901875901875904,0.26226551226551226,1.6856191839208345,31.230628431860644,42.43711576781818,466.808273446,41.35064935064935,0.09955297136709476,0.003405709616998954,0.0034483995704153755,0.009050270124281343
17,2025-03-22,7.142857142857143,0.21681096681096682,0.2233044733044733,1.6293376557809798,31.342971476464818,42.43711576781818,466.808273446,42.32792207792208,0.09391789751612716,0.002850740222585475,0.002936120129418318,0.008537990683284284
17,2025-03-23,6.571428571428571,0.159297052154195,0.2103174603174603,1.6328290547764852,31.276395028820634,42.43711576781818,466.808273446,42.433673469387756,0.08640446571483698,0.0020945181906374386,0.0027653603157526325,0.007854951428621542
