district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
12,2024-08-30,20.714285714285715,0.29594567355478174,0.08858966249858091,2.2464014189249037,21.00321837102347,43.79906948444,437.9906948444,31.846629900926455,0.2652926066629077,0.00379024409776349,0.001134588120092761,0.026529260666290775
12,2024-08-31,21.0,0.31407924277194227,0.0877050981465243,2.2169578477963996,20.964557880510313,43.79906948444,437.9906948444,31.589663956654014,0.26895181503067195,0.00402248487652252,0.001123259301616711,0.026895181503067196
12,2024-09-01,19.0,0.3146213951167512,0.0906869360429732,2.1574318993874795,20.88958912505738,43.79906948444,437.9906948444,31.504274962346614,0.24333735645632223,0.004029428345911068,0.0011614483832537192,0.024333735645632227
12,2024-09-02,18.714285714285715,0.30596338645874255,0.07878217413821131,2.2128128659182034,20.959739027584128,43.79906948444,437.9906948444,31.70557366364531,0.239678148088558,0.003918543243857605,0.001008981367930209,0.023967814808855802
12,2024-09-03,17.714285714285715,0.32157934944312655,0.05882844365816504,2.3314961051010252,21.069126321464626,43.79906948444,437.9906948444,32.304763947046126,0.22687091880138316,0.004118540462338648,0.0007534293665377667,0.02268709188013832
12,2024-09-04,18.285714285714285,0.32374385160762875,0.07037245520217658,2.4194545873987017,21.137782958939198,43.79906948444,437.9906948444,33.13016077244295,0.23418933553691165,0.004146261737852013,0.000901276169275716,0.02341893355369117
12,2024-09-05,18.428571428571427,0.2999343277981049,0.0798962647259861,2.4875648583546437,21.254769530241628,43.79906948444,437.9906948444,32.688664173803495,0.23601893972079374,0.0038413277072049923,0.0010232497815345241,0.023601893972079378
12,2024-09-06,18.142857142857142,0.26330429116806825,0.08282666765638903,2.495663941838712,21.256880643550918,43.79906948444,437.9906948444,31.800752085891407,0.2323597313530295,0.0033721984292864994,0.0010607801237680035,0.023235973135302953
12,2024-09-07,17.714285714285715,0.22993962951393293,0.11995072780676498,2.393298483119374,21.184834560214224,43.79906948444,437.9906948444,30.571898702432755,0.22687091880138316,0.0029448895573929777,0.0015362364741847395,0.02268709188013832
12,2024-09-08,17.285714285714285,0.2593513942198153,0.1133480867503424,2.5640243241663465,21.41723804719158,43.79906948444,437.9906948444,27.811994740848125,0.22138210624973678,0.0033215727717216498,0.0014516749362742212,0.02213821062497368
12,2024-09-09,17.142857142857142,0.26800940287782393,0.1133480867503424,2.5866055655335702,21.48306975693544,43.79906948444,437.9906948444,26.627702842270512,0.21955250206585467,0.0034324578737751116,0.001451674936274221,0.02195525020658547
12,2024-09-10,18.285714285714285,0.26216144966144966,0.12699331092188235,2.5025391534999257,21.40295059731582,43.79906948444,437.9906948444,26.301609831966974,0.23418933553691165,0.0033575617960723346,0.001626432450914034,0.023418933553691162
12,2024-09-11,17.142857142857142,0.2770037502180359,0.11771687307401593,2.506629935207217,21.417192160761875,43.79906948444,437.9906948444,27.01589554625269,0.21955250206585467,0.0035476505424496983,0.0015076269844281815,0.02195525020658547
12,2024-09-12,19.0,0.254894906680621,0.11839714518285949,2.5380781563811996,21.416177794584453,43.79906948444,437.9906948444,28.08494316530031,0.2433373564563223,0.003264497513991751,0.001516339385303811,0.02433373564563223
12,2024-09-13,19.285714285714285,0.2820011337868481,0.11546674225245655,2.5595679170649146,21.442423261190044,43.79906948444,437.9906948444,27.629998110355253,0.24699656482408652,0.003611653179651435,0.0014788090430703316,0.02469965648240865
12,2024-09-14,19.428571428571427,0.30563558756836073,0.0708238851095994,2.567747795723757,21.4298593060226,43.79906948444,437.99069484439997,28.157834244809038,0.24882616900796864,0.003914345048308404,0.0009070577356071682,0.02488261690079686
12,2024-09-15,21.714285714285715,0.24849273042550357,0.07966742252456539,2.3847151699411455,21.21079329674522,43.79906948444,437.99069484439997,30.52586145569339,0.2780998359500826,0.0031825033747555553,0.0010203189469903473,0.027809983595008258
12,2024-09-16,20.571428571428573,0.21186269379546693,0.11263445549159837,2.2572586333112747,21.023721728458096,43.79906948444,437.9906948444,31.33852498264263,0.2634630024790256,0.0027133740968370624,0.001442535297116991,0.02634630024790256
12,2024-09-17,20.285714285714285,0.21440237633514947,0.11432757718472006,2.2688984899127473,21.08048066391739,43.79906948444,437.9906948444,30.781911226028875,0.25980379411126137,0.0027459003934394116,0.00146421949485189,0.025980379411126138
12,2024-09-18,20.571428571428573,0.20930033551882296,0.12198063840920985,2.22842577130217,20.975965010962913,43.79906948444,437.9906948444,32.63012551174316,0.2634630024790256,0.0026805573868721928,0.0015622340047027183,0.02634630024790256
12,2024-09-19,18.714285714285715,0.20283775048480934,0.12130036630036632,2.259916014879347,21.032214074201345,43.79906948444,437.9906948444,32.76107789269554,0.23967814808855797,0.0025977895785537154,0.001553521603827089,0.0239678148088558
12,2024-09-20,19.571428571428573,0.1987561178317481,0.12266091051805339,2.2698366172555704,21.108661307519927,43.79906948444,437.9906948444,30.95699626004248,0.25065577319185073,0.0025455151732999407,0.0015709464055783473,0.025065577319185076
12,2024-09-21,20.714285714285715,0.17119309262166407,0.13980376766091054,2.3103923220373273,21.15284364063678,43.79906948444,437.9906948444,31.39094583987441,0.2652926066629077,0.0021925091895862135,0.001790498907644202,0.026529260666290775
12,2024-09-22,18.857142857142858,0.18211746236956322,0.1291595099578293,2.3465917890061014,21.179227497827736,43.79906948444,437.9906948444,31.110553683011666,0.24150775227244012,0.002332420097765435,0.0016541754586490637,0.024150775227244015
12,2024-09-23,19.428571428571427,0.20474189675870352,0.11299919967987196,2.4090037303116927,21.231302598216775,43.79906948444,437.9906948444,31.091807723089236,0.24882616900796864,0.002622176416479798,0.0014472066595673755,0.024882616900796867
12,2024-09-24,17.714285714285715,0.1924342044510112,0.11212007880075106,2.411150535001127,21.18888354381798,43.79906948444,437.9906948444,31.672027503309014,0.22687091880138316,0.002464548979099184,0.0014359475568973318,0.022687091880138316
12,2024-09-25,17.714285714285715,0.17457706159386835,0.11212007880075106,2.4560431523321253,21.267030130323324,43.79906948444,437.9906948444,29.84167036045187,0.22687091880138316,0.002235848456113919,0.0014359475568973318,0.02268709188013832
12,2024-09-26,18.714285714285715,0.18150346852027527,0.11558328226395453,2.4596022563019333,21.27497940783022,43.79906948444,437.9906948444,28.20747122625274,0.23967814808855806,0.0023245565377566888,0.0014803015977187166,0.023967814808855802
12,2024-09-27,18.285714285714285,0.18717240276063807,0.11898464280817223,2.5172984778776124,21.3261076121852,43.79906948444,437.9906948444,28.40361635096929,0.23418933553691165,0.0023971598783869316,0.0015238636020968623,0.023418933553691162
12,2024-09-28,16.285714285714285,0.22925032483856017,0.15378983761336704,2.4630665156581166,21.204976921894716,43.79906948444,437.9906948444,30.09036959772254,0.20857487696256194,0.002936061474366757,0.0019696217123517795,0.020857487696256193
12,2024-09-29,18.428571428571427,0.24868309794780386,0.16324361912597207,2.470105650197169,21.249314891508742,43.79906948444,437.9906948444,29.362428421251952,0.23601893972079377,0.0031849414552624867,0.002090698459814567,0.023601893972079378
12,2024-09-30,18.0,0.2354778158349587,0.1872532229675087,2.4805749791313603,21.302043208462063,43.79906948444,437.9906948444,27.949463235177518,0.23053012716914742,0.00301581837944145,0.0023981949613073603,0.02305301271691474
12,2024-10-01,17.142857142857142,0.21349979385693674,0.22649969078540508,2.4736211348938935,21.289147911217416,43.79906948444,437.9906948444,29.74067202638631,0.2195525020658547,0.0027343408126903543,0.0029008334733628886,0.021955250206585463
12,2024-10-02,17.285714285714285,0.23765945772248295,0.23385263196187567,2.330364482987733,21.146737804220354,43.79906948444,437.9906948444,28.819453538991354,0.2213821062497368,0.003043759167317478,0.002995004276945056,0.02213821062497368
12,2024-10-03,16.571428571428573,0.2200887930929948,0.25447906435301393,2.2539423786295023,21.082308420617988,43.79906948444,437.9906948444,28.68614567038937,0.2122340853303262,0.0028187276366795698,0.0032591717259547745,0.021223408533032617
12,2024-10-04,16.857142857142858,0.23754911055331226,0.24495525482920444,2.170221130069472,20.99981568184112,43.79906948444,437.9906948444,28.886939321183018,0.21589329369809043,0.0030423459258207184,0.0031371981136959666,0.021589329369809042
12,2024-10-05,19.142857142857142,0.1990690720732738,0.21417122404517364,2.343646229229607,21.252478053931004,43.79906948444,437.9906948444,26.523783958027654,0.2451669606402044,0.0025495232500275544,0.0027429399730614346,0.02451669606402044
12,2024-10-06,17.0,0.2216531056867192,0.229927526566182,2.3862387529107414,21.295274689572384,43.79906948444,437.9906948444,26.386178916010845,0.21772289788197255,0.0028387621467442126,0.002944734552166081,0.021772289788197258
12,2024-10-07,16.714285714285715,0.23695922813569878,0.20101596194033172,2.356154920465353,21.23779012695713,43.79906948444,437.9906948444,27.190600684718333,0.2140636895142083,0.003034791166445869,0.0025744575149518416,0.021406368951420833
12,2024-10-08,17.428571428571427,0.2964830376595083,0.15169623404917523,2.328239058639293,21.219738450971516,43.79906948444,437.9906948444,25.55964830376595,0.22321171043361893,0.0037971262430634206,0.0019428084514687284,0.022321171043361895
12,2024-10-09,17.571428571428573,0.27033924680983507,0.1502956738250856,2.383351706837723,21.315296271318015,43.79906948444,437.9906948444,25.25666044195456,0.22504131461750104,0.0034622967192157114,0.0019248711555483154,0.022504131461750104
12,2024-10-10,17.428571428571427,0.30657874260815443,0.12561079987550577,2.2845374118154025,21.219735783174183,43.79906948444,437.9906948444,25.5182150638033,0.22321171043361893,0.003926424251156397,0.0016087263149510368,0.022321171043361895
12,2024-10-11,18.142857142857142,0.2665787426081544,0.16275365701836292,2.2726496301525443,21.185143578312477,43.79906948444,437.9906948444,25.736786492374726,0.23235973135302954,0.003414135079669402,0.002084423402760389,0.023235973135302956
12,2024-10-12,18.142857142857142,0.277160753190165,0.17333566760037347,2.2130262954676163,21.1091189081732,43.79906948444,437.9906948444,25.779114534702774,0.23235973135302954,0.0035496613155125223,0.0022199496386035088,0.023235973135302953
12,2024-10-13,18.428571428571427,0.24752784739626849,0.15475981620718463,2.2142266737750087,21.068230292255407,43.79906948444,437.9906948444,25.953373712057925,0.23601893972079377,0.003170145896564838,0.001982044450606453,0.023601893972079378
12,2024-10-14,19.428571428571427,0.2494075466443888,0.1578926482873851,2.310705959982051,21.164985259539566,43.79906948444,437.9906948444,27.82242133110554,0.24882616900796867,0.0031942196358264448,0.0020221673493757975,0.02488261690079686
12,2024-10-15,20.571428571428573,0.2470265942634364,0.16027360066833754,2.338731634454871,21.217231529632333,43.79906948444,437.9906948444,27.50337371205792,0.2634630024790256,0.003163726232761743,0.0020526607524404997,0.02634630024790256
12,2024-10-16,20.285714285714285,0.26686786410470625,0.17217836257309943,2.440723178193686,21.334512153637775,43.79906948444,437.9906948444,27.075794346978558,0.25980379411126137,0.0034178379249675925,0.00220512776776401,0.025980379411126138
12,2024-10-17,21.0,0.2426331702271552,0.1836579544098341,2.572371091583857,21.439595366483864,43.79906948444,437.9906948444,26.969501829971755,0.26895181503067195,0.0031074586437733038,0.0023521495325402515,0.026895181503067196
12,2024-10-18,20.285714285714285,0.22549031308429804,0.146515097266977,2.6246919713389807,21.516425253489636,43.79906948444,437.9906948444,27.058073258543182,0.25980379411126137,0.0028879061417074496,0.0018764524447308997,0.025980379411126134
12,2024-10-19,18.571428571428573,0.2075008950948801,0.1433404940923738,2.6318358051981114,21.508962984257032,43.79906948444,437.9906948444,27.82738542785535,0.23784854390467589,0.002657511540774145,0.0018357945739779637,0.02378485439046759
12,2024-10-20,20.571428571428573,0.20020994043550436,0.18025095205546338,2.5779183660990244,21.45956300629644,43.79906948444,437.9906948444,28.59863172541744,0.2634630024790256,0.002564134612729125,0.0023085152722058804,0.02634630024790256
12,2024-10-21,22.285714285714285,0.18565743012747624,0.1744299479322521,2.472973005336718,21.407609738723757,43.79906948444,437.9906948444,26.257617900532647,0.2854182526856111,0.002377757276510233,0.002233964337718324,0.02854182526856111
12,2024-10-22,24.0,0.15083600155604768,0.1780013765036807,2.42765185509706,21.2628045751882,43.79906948444,437.9906948444,28.180832186246935,0.30737350289219656,0.0019317912566889654,0.0022797044423153766,0.030737350289219655
12,2024-10-23,24.285714285714285,0.1230582237782699,0.16609661459891875,2.3956733165501207,21.155858495574225,43.79906948444,437.9906948444,31.227459170373915,0.3110327112599608,0.001576034887600775,0.0021272374269918665,0.03110327112599608
12,2024-10-24,23.571428571428573,0.1115786319415352,0.18140273704789836,2.4000718369883063,21.144135344655627,43.79906948444,437.9906948444,32.976608830237865,0.3018846903405502,0.0014290131228245331,0.002323266446693523,0.03018846903405502
12,2024-10-25,23.428571428571427,0.1341350229189788,0.18215461674714645,2.394058764939345,21.120778650438947,43.79906948444,437.9906948444,33.35630807835816,0.30005508615666804,0.0017178979939638155,0.0023328959423981653,0.03000550861566681
12,2024-10-26,24.0,0.14516259184128458,0.1836583761456427,2.350153106077387,21.05083435253976,43.79906948444,437.9906948444,34.58588201319525,0.30737350289219656,0.0018591305976319093,0.002352154933807451,0.030737350289219655
12,2024-10-27,22.142857142857142,0.11485956153825426,0.1388531813404479,2.402281233491004,21.154786259716193,43.79906948444,437.9906948444,32.945838723151965,0.283588648501729,0.0014710327404447924,0.0017783245306807853,0.028358864850172895
12,2024-10-28,20.571428571428573,0.10610380116959069,0.12963659147869674,2.3583772513476617,21.07521109179825,43.79906948444,437.9906948444,34.786852548036755,0.2634630024790256,0.001358895709819759,0.001660285551075487,0.02634630024790256
12,2024-10-29,18.428571428571427,0.11739581797631336,0.13698953265516733,2.4360283339708944,21.254594026995004,43.79906948444,437.9906948444,32.60355422870902,0.23601893972079377,0.0015035151581780887,0.0017544563546576552,0.023601893972079378
12,2024-10-30,18.857142857142858,0.15027563657041768,0.1267854510225143,2.5047501853477465,21.349382652825636,43.79906948444,437.9906948444,31.119427244582045,0.24150775227244017,0.0019246145338334979,0.0016237703415232178,0.024150775227244015
12,2024-10-31,19.714285714285715,0.1673210911158722,0.11704519128225455,2.5279682887526085,21.393589959326313,43.79906948444,437.9906948444,30.315855816010615,0.2524853773757329,0.002142919578501251,0.001499024601713073,0.02524853773757329
12,2024-11-01,19.285714285714285,0.1804789858527143,0.11986474015443498,2.4829877140718883,21.341630863407207,43.79906948444,437.9906948444,29.24865656789032,0.24699656482408652,0.002311435753332499,0.0015351352106054833,0.02469965648240865
12,2024-11-02,19.857142857142858,0.1814596985039075,0.10842309255718098,2.438897260534161,21.295091699353485,43.79906948444,437.9906948444,29.087819693094627,0.254314981559615,0.0023239959651211637,0.0013885994064043983,0.0254314981559615
12,2024-11-03,20.428571428571427,0.22907874612295512,0.11913737827146671,2.379325436605726,21.215034391888107,43.79906948444,437.9906948444,29.306867312142252,0.2616333982951435,0.0029338640264152047,0.0015258197201955574,0.02616333982951435
12,2024-11-04,19.428571428571427,0.22578204282625183,0.1521044112384997,2.441681517366085,21.303369989173405,43.79906948444,437.99069484439997,28.125548630823566,0.24882616900796864,0.00289164239140254,0.0019480360703222012,0.02488261690079686
12,2024-11-05,18.857142857142858,0.23612464140414452,0.13788333819389723,2.3361116967590756,21.1748956891239,43.79906948444,437.99069484439997,27.797171125975474,0.24150775227244012,0.0030241024228148208,0.0017659035271303156,0.024150775227244015
12,2024-11-06,17.714285714285715,0.21728633685155427,0.1682339399730704,2.230697993289101,21.103186181649107,43.79906948444,437.9906948444,26.489478818283168,0.22687091880138316,0.002782835937028167,0.002154610643119924,0.022687091880138316
12,2024-11-07,18.0,0.22107421563943305,0.16011705685618732,2.2055759146917855,21.061496351014345,43.79906948444,437.9906948444,26.935907389711733,0.23053012716914742,0.002831348169176556,0.0020506558599448035,0.02305301271691474
12,2024-11-08,18.857142857142858,0.20484044940566684,0.15524692698605744,2.2434391482407876,21.131711852007424,43.79906948444,437.9906948444,27.571459337763685,0.24150775227244012,0.002623438602826315,0.001988282990039731,0.02415077522724401
12,2024-11-09,17.857142857142858,0.2362845487845488,0.1544705294705295,2.3735865432969794,21.316861473545853,43.79906948444,437.9906948444,26.575341325341327,0.22870052298526528,0.0030261503933003693,0.0019783394890403715,0.022870052298526528
12,2024-11-10,16.142857142857142,0.22437978687978694,0.14851814851814854,2.3622961519195482,21.2764799702419,43.79906948444,437.9906948444,27.78962703962704,0.20674527277867982,0.002873683377976859,0.0019021059813786165,0.02067452727786798
12,2024-11-11,16.571428571428573,0.23124791874791878,0.12447968697968699,2.429284144549171,21.26079670320873,43.79906948444,437.9906948444,30.16737429237429,0.2122340853303262,0.002961645117586576,0.0015942398927446058,0.02122340853303262
12,2024-11-12,17.428571428571427,0.19481067178435604,0.1285282699756384,2.4420217585124395,21.310833708899967,43.79906948444,437.9906948444,29.299820793241846,0.2232117104336189,0.002494984941130813,0.0016460910234619125,0.02232117104336189
12,2024-11-13,19.285714285714285,0.2112941882678725,0.11753925898662743,2.499736384793619,21.361897477511068,43.79906948444,437.9906948444,29.31080980423086,0.24699656482408652,0.0027060931161941343,0.0015053522400863648,0.02469965648240865
12,2024-11-14,18.714285714285715,0.19581799779168205,0.12825354470091316,2.534254149644228,21.415112094926553,43.79906948444,437.9906948444,29.035809804230855,0.23967814808855806,0.0025078859962735715,0.0016425725538775238,0.0239678148088558
12,2024-11-15,18.0,0.20995092368931378,0.13207325440297576,2.5836238021362377,21.454830419211508,43.79906948444,437.9906948444,28.09195953685118,0.23053012716914742,0.002688889618743193,0.0016914924518422866,0.02305301271691474
12,2024-11-16,18.285714285714285,0.17919695543534558,0.13802563535535675,2.534775680772444,21.417380286715066,43.79906948444,437.9906948444,27.33203890193054,0.23418933553691162,0.002295016495824125,0.0017677259595040417,0.023418933553691162
12,2024-11-17,19.714285714285715,0.17595020218859234,0.13261437994410133,2.6229775670913162,21.531864894618504,43.79906948444,437.9906948444,26.06688738677903,0.25248537737573284,0.0022534345825540765,0.001698422770720628,0.02524853773757329
12,2024-11-18,20.142857142857142,0.21072463827881785,0.1462421994929735,2.625958155578374,21.623404486930095,43.79906948444,437.9906948444,22.84414302587677,0.25797418992737925,0.002698798758893804,0.0018729573803672778,0.025797418992737926
12,2024-11-19,19.0,0.21619285427334964,0.1571786314820371,2.6880468006372515,21.681305304676666,43.79906948444,437.9906948444,23.795612608925303,0.2433373564563223,0.0027688314549275694,0.0020130227724348086,0.02433373564563223
12,2024-11-20,17.857142857142858,0.21741385549435086,0.14802112232452794,2.6573441861590377,21.686510381562048,43.79906948444,437.9906948444,22.50501431832701,0.22870052298526528,0.002784469097524852,0.0018957404529551854,0.02287005229852653
12,2024-11-21,16.285714285714285,0.23487417295466834,0.11944969375309934,2.680440261640244,21.74936477282731,43.79906948444,437.9906948444,19.66691908023177,0.20857487696256194,0.0030080873866660004,0.001529819616178761,0.020857487696256196
12,2024-11-22,16.428571428571427,0.20919723551302502,0.11851598693703959,2.6418719017683636,21.68475907612038,43.79906948444,437.9906948444,21.64684438368649,0.21040448114644406,0.0026792369614584296,0.0015178614188984857,0.021040448114644405
12,2024-11-23,16.285714285714285,0.1942579264560689,0.1451266311947427,2.630240086620198,21.629606082183862,43.79906948444,437.9906948444,22.865798632052503,0.20857487696256194,0.0024879058049740244,0.0018586700413863318,0.020857487696256196
12,2024-11-24,16.0,0.17607610827425071,0.17434741041552188,2.575838575160082,21.580501430030164,43.79906948444,437.9906948444,22.669045385299253,0.2049156685947977,0.0022550470906617546,0.0022329072608167663,0.02049156685947977
12,2024-11-25,15.142857142857142,0.1344335403158933,0.16278003042708925,2.590604799748118,21.59739886895573,43.79906948444,437.9906948444,23.272284251696018,0.19393804349150495,0.00172172117471231,0.0020847611730530316,0.019393804349150497
12,2024-11-26,14.857142857142858,0.15319255907491205,0.1526790203260792,2.6146751660241137,21.615527846007076,43.79906948444,437.9906948444,22.933178912590677,0.19027883512374072,0.0019619722291614777,0.0019553952206573257,0.019027883512374073
12,2024-11-27,13.714285714285714,0.14208144796380093,0.12886949651655535,2.5547327397022808,21.508682302642793,43.79906948444,437.9906948444,25.663337642749404,0.17564200165268376,0.0018196696815262012,0.0016504611900103054,0.017564200165268377
12,2024-11-28,13.714285714285714,0.18970049558284854,0.14474251238957123,2.472783299670038,21.386061139709817,43.79906948444,437.9906948444,27.869686849098617,0.17564200165268376,0.0024295377428202422,0.0018537505437749857,0.017564200165268374
12,2024-11-29,12.857142857142858,0.22938303526538825,0.14077425842131724,2.4346020751857402,21.37888191916685,43.79906948444,437.9906948444,25.921274150685917,0.164664376549391,0.002937761127231943,0.0018029282053338154,0.0164664376549391
12,2024-11-30,12.428571428571429,0.23298447584161872,0.14137449851735567,2.4226755560174413,21.38804462377544,43.79906948444,437.9906948444,25.74540380254666,0.15917556399774463,0.0029838856024558616,0.0018106156178711356,0.015917556399774466
12,2024-12-01,11.714285714285714,0.2567939996511425,0.12470783185068901,2.4613135781215822,21.341936759504346,43.79906948444,437.9906948444,29.038260945403806,0.15002754307833402,0.003288819633102882,0.0015971617964182212,0.015002754307833403
12,2024-12-02,11.571428571428571,0.3053287981859411,0.1375283446712018,2.398029676296055,21.20933647348631,43.79906948444,437.9906948444,29.818480725623584,0.1481979388944519,0.003910415926344885,0.0017613570436896939,0.01481979388944519
12,2024-12-03,11.428571428571429,0.27358276643990936,0.17522675736961452,2.329926945025015,21.067426364226954,43.79906948444,437.9906948444,32.29070294784581,0.1463683347105698,0.003503837218815525,0.0022441692588808094,0.014636833471056978
12,2024-12-04,12.142857142857142,0.2640589569160998,0.18475056689342403,2.3683486500356787,21.118986306083396,43.79906948444,437.9906948444,30.804988662131517,0.1555163556299804,0.0033818636065567165,0.0023661428711396174,0.015551635562998036
12,2024-12-05,13.571428571428571,0.22980665950590767,0.17639634801288936,2.3393991841877844,21.090495864621328,43.79906948444,437.9906948444,30.611170784103113,0.17381239746880164,0.00294318658001188,0.002259148474421365,0.01738123974688016
12,2024-12-06,13.857142857142858,0.21279985678481922,0.21551199427139278,2.350665782290195,21.071582266970008,43.79906948444,437.9906948444,33.72851772287863,0.17747160583656582,0.002725376558121151,0.002760111524770041,0.017747160583656586
12,2024-12-07,14.714285714285714,0.23524883637665597,0.18592015753669888,2.423660143635801,21.170944399015784,43.79906948444,437.9906948444,32.0203544575725,0.1884492309398586,0.0030128857870169133,0.002381122086680173,0.01884492309398586
12,2024-12-08,15.857142857142858,0.22199831877831228,0.18550607886175066,2.3684203937355863,21.195151827815117,43.79906948444,437.9906948444,28.913522159435853,0.20308606441091556,0.00284318336996118,0.0023758188861471813,0.02030860644109156
12,2024-12-09,17.285714285714285,0.20792905470904818,0.17468356803923982,2.3355025293365315,21.19284340037021,43.79906948444,437.9906948444,29.692742938656636,0.22138210624973678,0.002662995079124305,0.0022372125085803538,0.02213821062497368
12,2024-12-10,18.285714285714285,0.2174528642328577,0.14968356803923985,2.300655419837354,21.185439055028713,43.79906948444,437.9906948444,27.414171510085207,0.23418933553691165,0.0027849686913831127,0.0019170317764009824,0.02341893355369117
12,2024-12-11,18.714285714285715,0.19840524518523867,0.14809626645193827,2.252102998917787,21.14356821463545,43.79906948444,437.9906948444,27.36813976405346,0.239678148088558,0.0025410214668654964,0.0018967028410245142,0.023967814808855802
12,2024-12-12,17.142857142857142,0.20686389180178003,0.1584346123165999,2.4173447951911164,21.312315438692412,43.79906948444,437.9906948444,26.41513224525647,0.21955250206585467,0.0026493532935427276,0.0020291084069633523,0.02195525020658547
12,2024-12-13,17.714285714285715,0.20799767864985258,0.1470967438358743,2.5194504209553883,21.410169350192284,43.79906948444,437.9906948444,24.81762657632223,0.22687091880138316,0.002663873961668776,0.0018839017257028662,0.022687091880138316
12,2024-12-14,15.857142857142858,0.16514053579270976,0.12566817240730285,2.453193566572938,21.3042974495477,43.79906948444,437.9906948444,26.90334086203651,0.20308606441091556,0.0021149927065041395,0.001609461098120548,0.020308606441091556
12,2024-12-15,16.0,0.18196248196248202,0.11298701298701301,2.4745322740834816,21.307608058409787,43.79906948444,437.9906948444,28.399458874458876,0.2049156685947977,0.0023304352281569257,0.0014470505817976782,0.02049156685947977
12,2024-12-16,15.714285714285714,0.15079365079365084,0.10714285714285716,2.540385611768213,21.367875072189143,43.79906948444,437.9906948444,27.84166666666667,0.20125646022703347,0.0019312488607644625,0.0013722031379115912,0.020125646022703343
12,2024-12-17,14.571428571428571,0.1616780045351474,0.07857142857142858,2.5953716318813194,21.4809016586773,43.79906948444,437.9906948444,26.523299319727894,0.1866196267559765,0.002070647274774529,0.0010062823011351672,0.018661962675597648
12,2024-12-18,13.857142857142858,0.1946450375021804,0.09261294261294263,2.6430821568398275,21.551773667267433,43.79906948444,437.9906948444,25.318781615210188,0.1774716058365659,0.002492863624901173,0.0011861151910039225,0.017747160583656586
12,2024-12-19,14.285714285714286,0.18003464789179077,0.12670385170385173,2.539003503631529,21.48162367049525,43.79906948444,437.9906948444,25.146703693132263,0.18296041838821223,0.0023057450151859555,0.0016227252803394292,0.018296041838821223
12,2024-12-20,13.857142857142858,0.18638385424099715,0.10606893106893109,2.540744066736508,21.503018377990465,43.79906948444,437.9906948444,24.45305289948147,0.17747160583656588,0.0023870607566918276,0.0013584491204453447,0.017747160583656586
12,2024-12-21,15.571428571428571,0.23149663619588434,0.1511817130238183,2.5810495275702037,21.576194026180474,43.79906948444,437.9906948444,22.96433109497019,0.19942685604315136,0.0029648304989703922,0.0019362188627239096,0.019942685604315134
12,2024-12-22,14.142857142857142,0.22044221442717687,0.19624974023470262,2.4458598618803973,21.40189138816695,43.79906948444,437.9906948444,24.82402497252121,0.1811308142043301,0.002823253984741419,0.002513415420734341,0.018113081420433014
12,2024-12-23,13.142857142857142,0.28307957706453946,0.21108490506986752,2.364721508772896,21.320732057005646,43.79906948444,437.9906948444,24.58061837911462,0.16832358491715524,0.0036254650499820415,0.0027034127782913308,0.016832358491715525
12,2024-12-24,14.142857142857142,0.3136918219624986,0.23149306833517364,2.3763721950632872,21.287368478083163,43.79906948444,437.9906948444,25.825516338298293,0.1811308142043301,0.0040175230893853536,0.0029647848045602056,0.018113081420433014
12,2024-12-25,14.857142857142858,0.3442168524875292,0.22538806223016752,2.346975265758018,21.194823731264353,43.79906948444,437.9906948444,29.387176899958856,0.19027883512374075,0.00440846415431743,0.0028865965915737895,0.019027883512374073
12,2024-12-26,15.285714285714286,0.3256639767917964,0.19384817354742165,2.249396400218939,21.066577480911114,43.79906948444,437.9906948444,30.003132373057184,0.19576764767538707,0.004170853221345727,0.002482658005521893,0.019576764767538706
12,2024-12-27,14.714285714285714,0.3265297776575972,0.1748005544998026,2.0824461025310375,20.867801771983324,43.79906948444,437.9906948444,31.797071766996577,0.1884492309398586,0.004181941731551073,0.0022387107810042765,0.01884492309398586
12,2024-12-28,14.571428571428571,0.31316302744874175,0.177306820163963,2.1581088421131764,20.872807134081068,43.79906948444,437.9906948444,34.928650714365,0.1866196267559765,0.004010750696801868,0.002270809100019752,0.018661962675597644
12,2024-12-29,16.0,0.3420745920745921,0.14414355485784056,2.2866658095754615,21.02936848892978,43.79906948444,437.9906948444,33.057052074909215,0.2049156685947977,0.0043810277340161075,0.0018460795573328312,0.020491566859479764
12,2024-12-30,16.857142857142858,0.2877079061289588,0.1597595178422246,2.270259758497111,20.967421770124457,43.79906948444,437.9906948444,35.56775190139852,0.21589329369809043,0.003684741121526555,0.0020460767758138728,0.021589329369809042
12,2024-12-31,18.0,0.2756485369267324,0.1393513545769185,2.3116604668798355,20.98814394746635,43.79906948444,437.9906948444,36.24771479564713,0.23053012716914742,0.0035302940150949472,0.0017847047495449981,0.02305301271691474
14,2022-01-07,5.714285714285714,0.27653061224489794,0.15442176870748298,1.7017651526234439,25.980440659825526,46.48934295075714,325.4254006553,27.756122448979593,0.06606782704900302,0.0031972109161213964,0.0017854043738242482,0.009438261007000431
